v12345,v42513
v12345,v34512
v12345,v45123
v45123,v25341
v45123,v12345
v45123,v23451
v23451,v53124
v23451,v45123
v23451,v51234
v51234,v31452
v51234,v23451
v51234,v34512
v34512,v14235
v34512,v51234
v34512,v12345
v14235,v34512
v14235,v23514
v14235,v35142
v35142,v45231
v35142,v14235
v35142,v42351
v42351,v52143
v42351,v35142
v42351,v51423
v51423,v21354
v51423,v42351
v51423,v23514
v23514,v13425
v23514,v51423
v23514,v14235
v13425,v23514
v13425,v42513
v13425,v25134
v25134,v35421
v25134,v13425
v25134,v34251
v34251,v54132
v34251,v25134
v34251,v51342
v51342,v41253
v51342,v34251
v51342,v42513
v42513,v12345
v42513,v51342
v42513,v13425
v41253,v51342
v41253,v25341
v41253,v53412
v53412,v13254
v53412,v41253
v53412,v12534
v12534,v32415
v12534,v53412
v12534,v34125
v34125,v24531
v34125,v12534
v34125,v25341
v25341,v45123
v25341,v34125
v25341,v41253
v24531,v34125
v24531,v53124
v24531,v31245
v31245,v41532
v31245,v24531
v31245,v45312
v45312,v15243
v45312,v31245
v45312,v12453
v12453,v52314
v12453,v45312
v12453,v53124
v53124,v23451
v53124,v12453
v53124,v24531
v52314,v12453
v52314,v31452
v52314,v14523
v14523,v24315
v14523,v52314
v14523,v23145
v23145,v43521
v23145,v14523
v23145,v45231
v45231,v35142
v45231,v23145
v45231,v31452
v31452,v51234
v31452,v45231
v31452,v52314
v43521,v23145
v43521,v52143
v43521,v21435
v21435,v31524
v21435,v43521
v21435,v35214
v35214,v15432
v35214,v21435
v35214,v14352
v14352,v54213
v14352,v35214
v14352,v52143
v52143,v42351
v52143,v14352
v52143,v43521
v54213,v14352
v54213,v21354
v54213,v13542
v13542,v43215
v13542,v54213
v13542,v42135
v42135,v32541
v42135,v13542
v42135,v35421
v35421,v25134
v35421,v42135
v35421,v21354
v21354,v51423
v21354,v35421
v21354,v54213
v32541,v42135
v32541,v54132
v32541,v41325
v41325,v21543
v41325,v32541
v41325,v25413
v25413,v15324
v25413,v41325
v25413,v13254
v13254,v53412
v13254,v25413
v13254,v54132
v54132,v34251
v54132,v13254
v54132,v32541
v15324,v25413
v15324,v32415
v15324,v24153
v24153,v54321
v24153,v15324
v24153,v53241
v53241,v43152
v53241,v24153
v53241,v41532
v41532,v31245
v41532,v53241
v41532,v32415
v32415,v12534
v32415,v41532
v32415,v15324
v43152,v53241
v43152,v15243
v43152,v52431
v52431,v32154
v52431,v43152
v52431,v31524
v31524,v21435
v31524,v52431
v31524,v24315
v24315,v14523
v24315,v31524
v24315,v15243
v15243,v45312
v15243,v24315
v15243,v43152
v32154,v52431
v32154,v15432
v32154,v54321
v54321,v24153
v54321,v32154
v54321,v21543
v21543,v41325
v21543,v54321
v21543,v43215
v43215,v13542
v43215,v21543
v43215,v15432
v15432,v35214
v15432,v43215
v15432,v32154

