v12345,v23451
v12345,v32541
v32541,v25413
v32541,v52143
v52143,v21435
v52143,v12345
v21435,v14352
v21435,v41532
v41532,v15324
v41532,v51234
v51234,v12345
v51234,v21435
v15324,v53241
v15324,v35421
v35421,v54213
v35421,v45123
v45123,v51234
v45123,v15324
v54213,v42135
v54213,v24315
v24315,v43152
v24315,v34512
v34512,v45123
v34512,v54213
v43152,v31524
v43152,v13254
v13254,v32541
v13254,v23451
v23451,v34512
v23451,v43152
v31524,v15243
v31524,v51423
v51423,v14235
v51423,v41325
v41325,v13254
v41325,v31524
v14235,v42351
v14235,v24531
v24531,v45312
v24531,v54132
v54132,v41325
v54132,v14235
v45312,v53124
v45312,v35214
v35214,v52143
v35214,v25413
v25413,v54132
v25413,v45312
v53124,v31245
v53124,v13425
v13425,v34251
v13425,v43521
v43521,v35214
v43521,v53124
v34251,v42513
v34251,v24153
v24153,v41532
v24153,v14352
v14352,v43521
v14352,v34251
v42513,v25134
v42513,v52314
v52314,v23145
v52314,v32415
v32415,v24153
v32415,v42513
v23145,v31452
v23145,v13542
v13542,v35421
v13542,v53241
v53241,v32415
v53241,v23145
v31452,v14523
v31452,v41253
v41253,v12534
v41253,v21354
v21354,v13542
v21354,v31452
v12534,v25341
v12534,v52431
v52431,v24315
v52431,v42135
v42135,v21354
v42135,v12534
v25341,v53412
v25341,v35142
v35142,v51423
v35142,v15243
v15243,v52431
v15243,v25341
v53412,v34125
v53412,v43215
v43215,v32154
v43215,v23514
v23514,v35142
v23514,v53412
v32154,v21543
v32154,v12453
v12453,v24531
v12453,v42351
v42351,v23514
v42351,v32154
v21543,v15432
v21543,v51342
v51342,v13425
v51342,v31245
v31245,v12453
v31245,v21543
v15432,v54321
v15432,v45231
v45231,v52314
v45231,v25134
v25134,v51342
v25134,v15432
v54321,v43215
v54321,v34125
v34125,v41253
v34125,v14523
v14523,v45231
v14523,v54321

