v12345,v12453
v12345,v23145
v23145,v23451
v23145,v31245
v31245,v31452
v31245,v12345
v31452,v24531
v31452,v14352
v14352,v14523
v14352,v43152
v43152,v21543
v43152,v31452
v21543,v15243
v21543,v21435
v21435,v14235
v21435,v21354
v21354,v13254
v21354,v21543
v13254,v32154
v13254,v13542
v13542,v35142
v13542,v13425
v13425,v25134
v13425,v13254
v25134,v25341
v25134,v34251
v34251,v42351
v34251,v12534
v12534,v12345
v12534,v25134
v42351,v23451
v42351,v13542
v13542,v13425
v13542,v35142
v35142,v21435
v35142,v42351
v13425,v13254
v13425,v25134
v25134,v34251
v25134,v25341
v25341,v41253
v25341,v13425
v41253,v32541
v41253,v12453
v12453,v12534
v12453,v24153
v24153,v24531
v24153,v41253
v24531,v15324
v24531,v31245
v31245,v12345
v31245,v31452
v31452,v14352
v31452,v24531
v14352,v43152
v14352,v14523
v14523,v23145
v14523,v14235
v14235,v35142
v14235,v14352
v43152,v31452
v43152,v21543
v21543,v21435
v21543,v15243
v15243,v15432
v15243,v43152
v15432,v15324
v15432,v32154
v32154,v21354
v32154,v32541
v32541,v25341
v32541,v15432
v15324,v15243
v15324,v24153
v24153,v41253
v24153,v24531
v24531,v31245
v24531,v15324
v41253,v12453
v41253,v32541
v32541,v15432
v32541,v25341
v25341,v13425
v25341,v41253
v15432,v32154
v15432,v15324
v15324,v24153
v15324,v15243
v15243,v43152
v15243,v15432
v32154,v32541
v32154,v21354
v21354,v21543
v21354,v13254
v13254,v13542
v13254,v32154
v12453,v24153
v12453,v12534
v12534,v25134
v12534,v12345
v12345,v23145
v12345,v12453
v23145,v31245
v23145,v23451
v23451,v34251
v23451,v14523
v14523,v14235
v14523,v23145
v14235,v14352
v14235,v35142
v35142,v42351
v35142,v21435
v21435,v21354
v21435,v14235
v42351,v13542
v42351,v23451
v23451,v14523
v23451,v34251
v34251,v12534
v34251,v42351

